0.05	0.9933
0.1	0.9933
0.15	0.9933
0.2	0.9933
0.25	0.9933
0.3	0.9933
0.35	0.9933
0.4	1.324
0.45	1.324
0.5	1.324
0.55	1.324
0.6	1.324
0.65	1.324
0.7	1.324
0.75	1.655
0.8	1.655
0.85	1.655
0.9	1.655
0.95	1.655
1	1.655
1.05	1.655
1.1	1.987
1.15	1.987
1.2	1.987
1.25	1.987
1.3	1.987
1.35	1.987
1.4	1.987
1.45	2.318
1.5	2.318
1.55	2.318
1.6	2.318
1.65	2.318
1.7	1.987
1.75	2.318
1.8	1.987
1.85	2.649
1.9	2.649
1.95	2.649
2	2.649
2.05	2.649
2.1	2.649
2.15	2.649
2.2	2.98
2.25	2.98
2.3	2.98
2.35	2.98
2.4	2.98
2.45	2.98
2.5	2.98
2.55	3.311
2.6	3.311
2.65	3.311
2.7	2.98
2.75	3.311
2.8	3.311
2.85	3.311
2.9	3.311
2.95	3.642
3	3.642
3.05	3.642
3.1	3.642
3.15	3.642
3.2	3.642
3.25	3.642
3.3	3.642
3.35	3.642
3.4	3.642
3.45	3.642
3.5	3.642
3.55	3.642
3.6	3.642
3.65	3.973
3.7	3.973
3.75	3.973
3.8	3.642
3.85	3.973
3.9	3.973
3.95	3.973
4	4.304
4.05	4.304
4.1	4.304
4.15	4.304
4.2	4.304
4.25	4.304
4.3	4.304
4.35	4.635
4.4	4.635
4.45	4.635
4.5	4.635
4.55	4.635
4.6	4.635
4.65	4.635
4.7	4.635
4.75	4.966
4.8	4.966
4.85	4.966
4.9	4.966
4.95	4.966
5	4.966
