0.05	1.324
0.1	1.324
0.15	1.324
0.2	1.324
0.25	1.324
0.3	1.324
0.35	1.324
0.4	1.324
0.45	1.324
0.5	1.324
0.55	1.324
0.6	1.324
0.65	1.987
0.7	1.987
0.75	1.987
0.8	1.987
0.85	1.987
0.9	1.987
0.95	1.987
1	1.987
1.05	1.987
1.1	1.987
1.15	1.987
1.2	1.987
1.25	2.649
1.3	2.649
1.35	2.649
1.4	2.649
1.45	2.649
1.5	2.649
1.55	2.649
1.6	2.649
1.65	2.649
1.7	2.649
1.75	2.649
1.8	2.649
1.85	3.311
1.9	3.311
1.95	3.311
2	3.311
2.05	3.311
2.1	3.311
2.15	3.311
2.2	3.311
2.25	3.311
2.3	3.311
2.35	3.311
2.4	3.311
2.45	3.973
2.5	3.973
2.55	3.973
2.6	3.973
2.65	3.973
2.7	3.973
2.75	3.973
2.8	3.973
2.85	3.973
2.9	3.973
2.95	3.973
3	3.973
3.05	4.635
3.1	4.635
3.15	4.635
3.2	4.635
3.25	4.635
3.3	4.635
3.35	4.635
3.4	4.635
3.45	4.635
3.5	4.635
3.55	4.635
3.6	5.298
3.65	5.298
3.7	5.298
3.75	5.298
3.8	5.298
3.85	5.298
3.9	5.298
3.95	5.298
4	5.298
4.05	5.298
4.1	5.298
4.15	5.298
4.2	5.96
4.25	5.96
4.3	5.96
4.35	5.96
4.4	5.96
4.45	5.96
4.5	5.96
4.55	5.96
4.6	5.96
4.65	5.96
4.7	5.96
4.75	5.96
4.8	6.622
4.85	6.622
4.9	6.622
4.95	6.622
5	6.622
5.05	6.622
5.1	6.622
5.15	6.622
5.2	6.622
5.25	6.622
5.3	6.622
5.35	6.622
5.4	6.622
5.45	7.284
5.5	7.284
5.55	7.284
5.6	7.284
5.65	7.284
5.7	7.284
5.75	7.284
5.8	7.284
5.85	7.284
5.9	7.284
5.95	7.284
6	7.284
6.05	7.946
6.1	7.946
6.15	7.946
6.2	7.946
6.25	7.946
6.3	7.946
6.35	7.946
6.4	7.946
6.45	7.946
6.5	7.946
6.55	7.946
6.6	7.946
6.65	8.609
6.7	8.609
6.75	8.609
6.8	8.609
6.85	8.609
6.9	8.609
6.95	8.609
7	8.609
7.05	8.609
7.1	8.609
7.15	8.609
7.2	8.609
7.25	9.271
7.3	9.271
7.35	9.271
7.4	9.271
7.45	9.271
7.5	9.271
7.55	9.271
7.6	9.271
7.65	9.271
7.7	9.271
7.75	9.271
7.8	9.271
7.85	9.933
7.9	9.933
7.95	9.933
8	9.933
8.05	9.933
8.1	9.933
8.15	9.933
8.2	9.933
8.25	9.933
8.3	9.933
8.35	9.933
8.4	9.933
8.45	10.6
8.5	10.6
8.55	10.6
8.6	10.6
8.65	10.6
8.7	10.6
8.75	10.6
8.8	10.6
8.85	10.6
8.9	10.6
8.95	10.6
9	10.6
9.05	11.26
9.1	11.26
9.15	11.26
9.2	11.26
9.25	11.26
9.3	11.26
9.35	11.26
9.4	11.26
9.45	11.26
9.5	11.26
9.55	11.26
9.6	11.26
9.65	11.92
9.7	11.92
9.75	11.92
9.8	11.92
9.85	11.92
9.9	11.92
9.95	11.92
10	11.92
