0.05	1.324
0.1	1.324
0.15	1.324
0.2	1.324
0.25	1.324
0.3	1.987
0.35	1.987
0.4	1.987
0.45	1.987
0.5	1.987
0.55	2.649
0.6	2.649
0.65	2.649
0.7	2.649
0.75	2.649
0.8	3.311
0.85	3.311
0.9	3.311
0.95	3.311
1	3.311
1.05	3.973
1.1	3.973
1.15	3.973
1.2	3.973
1.25	3.973
1.3	4.635
1.35	4.635
1.4	4.635
1.45	4.635
1.5	4.635
1.55	4.635
1.6	5.298
1.65	5.298
1.7	5.298
1.75	5.298
1.8	5.298
1.85	5.96
1.9	5.96
1.95	5.96
2	5.96
2.05	5.96
2.1	5.96
2.15	5.96
2.2	6.622
2.25	6.622
2.3	6.622
2.35	6.622
2.4	6.622
2.45	6.622
2.5	6.622
2.55	6.622
2.6	7.284
2.65	7.284
2.7	7.284
2.75	7.284
2.8	7.284
2.85	7.946
2.9	7.946
2.95	7.946
3	7.946
3.05	7.946
3.1	7.946
3.15	8.609
3.2	8.609
3.25	8.609
3.3	8.609
3.35	8.609
3.4	9.271
3.45	9.271
3.5	9.271
3.55	9.271
3.6	9.271
3.65	9.933
3.7	9.933
3.75	9.933
3.8	9.933
3.85	9.933
3.9	10.6
3.95	10.6
4	10.6
4.05	10.6
4.1	10.6
4.15	11.26
4.2	11.26
4.25	11.26
4.3	11.26
4.35	11.26
4.4	11.92
4.45	11.92
4.5	11.92
4.55	11.92
4.6	11.92
4.65	11.92
4.7	11.92
4.75	11.92
4.8	11.92
4.85	11.92
4.9	12.58
4.95	12.58
5	12.58
