0.05	1.987
0.1	1.987
0.15	1.987
0.2	1.987
0.25	1.987
0.3	2.649
0.35	2.649
0.4	2.649
0.45	2.649
0.5	2.649
0.55	3.311
0.6	3.311
0.65	3.311
0.7	3.311
0.75	3.311
0.8	3.973
0.85	3.973
0.9	3.973
0.95	3.973
1	3.973
1.05	4.635
1.1	4.635
1.15	4.635
1.2	4.635
1.25	4.635
1.3	5.298
1.35	5.298
1.4	5.298
1.45	5.298
1.5	5.298
1.55	5.96
1.6	5.96
1.65	5.96
1.7	5.96
1.75	5.96
1.8	5.96
1.85	6.622
1.9	6.622
1.95	6.622
2	6.622
2.05	6.622
2.1	6.622
2.15	6.622
2.2	7.284
2.25	7.284
2.3	7.284
2.35	7.284
2.4	7.284
2.45	7.284
2.5	7.284
2.55	7.284
2.6	7.946
2.65	7.946
2.7	7.946
2.75	7.946
2.8	7.946
2.85	8.609
2.9	8.609
2.95	8.609
3	8.609
3.05	8.609
3.1	8.609
3.15	9.271
3.2	9.271
3.25	9.271
3.3	9.271
3.35	9.271
3.4	9.933
3.45	9.933
3.5	9.933
3.55	9.933
3.6	9.933
3.65	10.6
3.7	10.6
3.75	10.6
3.8	10.6
3.85	10.6
3.9	11.26
3.95	11.26
4	11.26
4.05	11.26
4.1	11.26
4.15	11.92
4.2	11.92
4.25	11.92
4.3	11.92
4.35	11.92
4.4	12.58
4.45	12.58
4.5	12.58
4.55	12.58
4.6	12.58
4.65	12.58
4.7	12.58
4.75	12.58
4.8	12.58
4.85	12.58
4.9	13.24
4.95	13.24
5	13.24
